Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
P08-058-022222,P08-058,2022-02-22,Tuesday,44616,0,130.8717448,2,0,0,7.16863811,0,865844.9219,844122.7539,28537,28535,7.07834363,14269,1,14268,7.261265516,14268,1,14267,28537,28537,0,14269,0,14269,0,14268,0,14268,30364,5801,24563,855606.8359,15217,2909,12308,876394.9219,15147,2892,12255,30364,5670,24694,818426.1719,15217,2795,12422,870660.8398,15147,2875,12272,645000,40,6450,2
CODWW-022322,CODWW,2022-02-23,Wednesday,44616,0.000113778,100.9247668,15,17,32,63.95543575,72.48570919,599594.7754,650964.7461,25154,25139,34.51820612,11872,4,11868,92.70284653,13282,11,13271,25154,25137,51.78166866,11872,6,11866,92.70284653,13282,11,13271,28866,3851,25015,597501.0254,14399,1925,12474,601703.1738,14467,1926,12541,28866,4156,24710,609199.3164,14399,1960,12439,693367.4316,14467,2196,12271,645000,40,6450,1
P15-027-022322,P15-027,2022-02-23,Wednesday,44616,0,129.9606044,0,0,0,0,0,282537.9395,838245.8984,24395,24395,0,12555,0,12555,0,11840,0,11840,24395,24395,0,12555,0,12555,0,11840,0,11840,30211,2004,28207,278920.752,15208,1008,14200,286295.3125,15003,996,14007,30211,5566,24645,829214.9414,15208,2805,12403,847627.1484,15003,2761,12242,645000,40,6450,1
P16-041-022322,P16-041,2022-02-23,Wednesday,44616,6.09776E-05,111.243482,8,6,14,33.82911444,25.37077904,485423.291,717520.459,24051,24043,44.76746559,11317,5,11312,24.03953791,12734,3,12731,24051,24045,35.81239223,11317,4,11313,16.02572918,12734,2,12732,28982,3226,25756,484322.6074,14711,1663,13048,486618.9941,14271,1563,12708,28982,4639,24343,700737.4023,14711,2344,12367,735500.2441,14271,2295,11976,645000,40,6450,1
Q14-047-022322,Q14-047,2022-02-23,Wednesday,44616,9.38105E-05,61.4152586,21,32,53,77.55623341,118.2047081,1043385.352,396128.418,27364,27343,75.44511795,13338,10,13328,79.58063602,14026,11,14015,27364,27332,150.9468555,13338,20,13318,86.81833267,14026,12,14014,30857,6920,23937,1020045.605,15564,3471,12093,1067950.098,15293,3449,11844,30857,2836,28021,388742.1387,15564,1427,14137,403899.1211,15293,1409,13884,645000,40,6450,1
M16-011-022322,M16-011,2022-02-23,Wednesday,44616,7.97081E-05,90.41894531,6,13,19,24.82249975,53.7897253,493125.6836,583202.1973,24638,24632,23.96068811,12245,3,12242,25.74862242,12393,3,12390,24638,24625,39.93774176,12245,5,12240,68.67685318,12393,8,12385,29210,3305,25905,489865.7715,14531,1656,12875,496450,14679,1649,13030,29210,3867,25343,583065.0391,14531,1949,12582,583358.4473,14679,1918,12761,645000,40,6450,1
N10-004-022322,N10-004,2022-02-23,Wednesday,44616,1.28945E-05,79.60988978,3,2,3,13.75074983,9.166967273,1066403.027,513483.7891,23006,23003,9.742698073,10544,1,10543,17.31166363,12462,2,12460,23006,23004,0,10544,0,10544,17.31166363,12462,2,12460,26650,5936,20714,1057062.988,13875,3176,10699,1077321.484,12775,2759,10016,26650,3045,23605,507873.6816,13875,1629,12246,520181.5918,12775,1416,11359,645000,40,6450,1
N11-062-022322,N11-062,2022-02-23,Wednesday,44616,1.14162E-05,72.02450491,3,2,3,12.58846879,8.392144442,1102687.695,464558.0566,24996,24993,8.421943188,12146,1,12145,16.72576427,12850,2,12848,24996,24994,0,12146,0,12146,16.72576427,12850,2,12848,28467,6649,21818,1076424.316,14322,3371,10951,1131158.105,14145,3278,10867,28467,3018,25449,461314.3555,14322,1556,12766,468109.1309,14145,1462,12683,645000,40,6450,1
N11-072-022322,N11-072,2022-02-23,Wednesday,44616,2.43985E-05,117.2078564,1,4,4,4.311374724,17.24655271,706869.7754,755990.6738,24569,24568,9.290457368,11267,1,11266,0,13302,0,13302,24569,24565,18.58173966,11267,2,11265,16.09038353,13302,2,13300,28342,4664,23678,710512.9395,13939,2329,11610,703297.0703,14403,2335,12068,28342,4958,23384,754274.5605,13939,2459,11480,757702.002,14403,2499,11904,645000,40,6450,1
N12-066-022322,N12-066,2022-02-23,Wednesday,44616,0,0,0,0,0,0,0,36758.15735,,24936,24936,0,11919,0,11919,0,13017,0,13017,24936,24936,0,11919,0,11919,0,13017,0,13017,28010,258,27752,39810.28748,13767,141,13626,33650.12207,14243,117,14126,28010,0,28010,,13767,0,13767,,14243,0,14243,645000,40,6450,1
N13-041-022322,N13-041,2022-02-23,Wednesday,44616,0,20.54191081,1,0,0,4.524073005,0,109942.7002,132495.3247,22694,22693,9.12540555,11078,1,11077,0,11616,0,11616,22694,22694,0,11078,0,11078,0,11616,0,11616,28650,753,27897,108587.4023,14440,379,14061,111351.0254,14210,374,13836,28650,905,27745,127504.1992,14440,444,13996,137684.9609,14210,461,13749,645000,40,6450,1
N14-031-022322,N14-031,2022-02-23,Wednesday,44616,0,131.112388,0,3,0,0,14.29443359,1388045.508,845674.9023,23846,23846,0,11030,0,11030,0,12816,0,12816,23846,23843,20.53391218,11030,2,11028,8.891099691,12816,1,12815,21746,6264,15482,1418412.695,10296,3016,7280,1360986.035,11450,3248,8202,21746,4066,17680,905079.0039,10296,2043,8253,793112.9395,11450,2023,9427,645000,40,6450,1
O12-005-022322,O12-005,2022-02-23,Wednesday,44616,0,26.20353001,0,0,0,0,0,41482.39746,169012.7686,26152,26152,0,12758,0,12758,0,13394,0,13394,26152,26152,0,12758,0,12758,0,13394,0,13394,29327,304,29023,44190.66162,14363,157,14206,38933.77686,14964,147,14817,29327,1219,28108,169521.3745,14363,593,13770,168534.2285,14964,626,14338,645000,40,6450,1
O13-002-022322,O13-002,2022-02-23,Wednesday,44616,3.1385E-05,81.00803961,4,4,8,15.9563005,15.9563005,508405.0781,522501.8555,25764,25760,0,12932,0,12932,32.18263626,12832,4,12828,25764,25760,7.912065387,12932,1,12931,24.13603783,12832,3,12829,25531,2837,22694,499056.4453,12921,1427,11494,518225.0488,12610,1410,11200,25531,2911,22620,498314.502,12921,1425,11496,547982.3242,12610,1486,11124,645000,40,6450,1
O14-008-022322,O14-008,2022-02-23,Wednesday,44616,1.69575E-05,115.9194979,4,1,4,14.65078712,3.662501872,863970.8008,747680.7617,28192,28188,7.23546505,13896,1,13895,22.25271702,14296,3,14293,28192,28191,0,13896,0,13896,7.41705358,14296,1,14295,29060,5248,23812,845844.2383,14512,2564,11948,882043.2617,14548,2684,11864,29060,4601,24459,723410.3516,14512,2223,12289,771908.1543,14548,2378,12170,645000,40,6450,1
O14-020-022322,O14-020,2022-02-23,Wednesday,44616,3.52496E-05,122.8243399,15,8,23,56.71206474,30.24280787,1233416.992,792216.9922,29207,29192,80.24611473,13488,10,13478,35.7457304,15719,5,15714,29207,29199,32.09130287,13488,4,13484,28.59567404,15719,4,15715,26307,6992,19315,1213919.336,13165,3467,9698,1253196.289,13142,3525,9617,26307,4735,21572,791979.1504,13165,2380,10785,792461.5234,13142,2355,10787,645000,40,6450,1
O14-085-022322,O14-085,2022-02-23,Wednesday,44616,4.49156E-05,95.13250969,5,8,13,18.68987083,29.90544319,540962.207,613604.6875,27176,27171,14.47767019,13850,2,13848,23.18734884,13326,3,13323,27176,27168,21.71728849,13850,3,13847,38.64848375,13326,5,13321,25513,2922,22591,532656.7383,14131,1721,12410,553426.6602,11382,1200,10182,25513,3288,22225,617137.5,14131,1974,12157,608369.7754,11382,1312,10070,645000,40,6450,1
O15-078-022322,O15-078,2022-02-23,Wednesday,44616,0,94.29537609,1,0,0,4.519511163,0,583867.5293,608205.1758,22713,22712,0,12121,0,12121,9.662564397,10592,1,10591,22713,22713,0,12121,0,12121,0,10592,0,10592,27664,3672,23992,586907.9102,13656,1819,11837,580912.9883,14008,1853,12155,27664,3814,23850,615798.291,13656,1902,11754,600834.3262,14008,1912,12096,645000,40,6450,1
O20-001-022322,O20-001,2022-02-23,Wednesday,44616,4.32256E-05,119.3172768,4,2,4,18.99405956,9.496634007,439417.3828,769596.4355,23977,23973,21.4255619,11739,2,11737,17.05818653,12238,2,12236,23977,23975,21.4255619,11739,2,11737,0,12238,0,12238,28206,2796,25410,427806.6406,13978,1318,12660,450375.8301,14228,1478,12750,28206,4713,23493,748925,13978,2225,11753,788912.5488,14228,2487,11741,645000,40,6450,1
P08-035-022322,P08-035,2022-02-23,Wednesday,44616,0,115.0130738,1,0,0,3.95232439,0,1789920.703,741834.3262,26557,26556,0,13026,0,13026,7.785841227,13531,1,13530,26557,26557,0,13026,0,13026,0,13531,0,13531,29182,10254,18928,1786528.125,14925,5202,9723,1793497.07,14257,5052,9205,29182,4793,24389,725188.7207,14925,2383,12542,759101.5625,14257,2410,11847,645000,40,6450,1
P08-058-022322,P08-058,2022-02-23,Wednesday,44616,1.51113E-05,88.03868399,1,4,4,3.812358081,15.25029182,1009200.977,567849.5117,26614,26613,7.914415598,12864,1,12863,0,13750,0,13750,26614,26610,15.82944632,12864,2,12862,14.71202254,13750,2,13748,26280,5782,20498,989350.6836,13834,3080,10754,1032962.598,12446,2702,9744,26280,3429,22851,553787.2559,13834,1819,12015,584649.4141,12446,1610,10836,645000,40,6450,1
P10-001-022322,P10-001,2022-02-23,Wednesday,44616,0,38.01989841,0,0,0,0,0,818838.1836,245228.3447,26126,26126,0,12672,0,12672,0,13454,0,13454,26126,26126,0,12672,0,12672,0,13454,0,13454,26914,4801,22113,816193.6523,13442,2409,11033,821525.7813,13472,2392,11080,26914,1538,25376,249990.1123,13442,789,12653,240408.0078,13472,749,12723,645000,40,6450,1
P10-015-022322,P10-015,2022-02-23,Wednesday,44616,0,104.2507267,1,0,0,3.867615461,0,430670.6055,672417.1875,28027,28026,0,14462,0,14462,8.238229156,13565,1,13564,28027,28027,0,14462,0,14462,0,13565,0,13565,28342,2750,25592,431385.1074,14106,1363,12743,429971.875,14236,1387,12849,28342,4175,24167,652588.7207,14106,2010,12096,691962.1094,14236,2165,12071,645000,40,6450,1
P14-027-022322,P14-027,2022-02-23,Wednesday,44616,0,84.48713814,0,2,0,0,7.590811849,402058.3008,544942.041,27354,27354,0,13212,0,13212,0,14142,0,14142,27354,27352,7.795224786,13212,1,13211,7.396846414,14142,1,14141,25833,2458,23375,396578.4668,12948,1240,11708,407800.8057,12885,1218,11667,25833,3274,22559,545732.7637,12948,1675,11273,544151.2207,12885,1599,11286,645000,40,6450,1
P14-102-022322,P14-102,2022-02-23,Wednesday,44616,0.001021288,131.9133963,235,241,476,849.7896576,871.5808868,842744.8242,850841.4063,27872,27637,844.2572021,13618,115,13503,855.1600647,14254,120,14134,27872,27631,888.5025787,13618,121,13497,855.1600647,14254,120,14134,29011,5575,23436,832925.6836,14763,2792,11971,852853.125,14248,2783,11465,29011,5623,23388,845225,14763,2829,11934,856620.2148,14248,2794,11454,645000,40,6450,1
CODWW-022422,CODWW,2022-02-24,Thursday,44623,0.000384529,56.94587649,49,38,87,172.6215554,133.8434124,398494.2384,367300.9034,27947,27898,170.1440811,13055,23,13032,174.8741341,14892,26,14866,27947,27909,162.7402687,13055,22,13033,107.5786782,14892,16,14876,28282,2704,25578,399893.4326,14053,1340,12713,397129.8096,14229,1364,12865,28282,2502,25780,371430.9082,14053,1249,12804,363273.4618,14229,1253,12976,645000,40,6450,7
M16-011-022522,M16-011,2022-02-25,Friday,44618,0.00062298,31.23911966,7,12,19,47.92327404,82.16814995,104410.6323,201492.3218,14715,14708,47.92327404,14715,7,14708,0,0,0,0,14715,14703,82.16814995,14715,12,14703,0,0,0,0,27727,700,27027,97084.88159,13823,327,13496,111805.603,13904,373,13531,27727,1335,26392,193165.2466,13823,643,13180,209897.7051,13904,692,13212,645000,40,6450,1
N10-004-022522,N10-004,2022-02-25,Friday,44618,0,20.83642957,0,1,0,0,4.243353605,54440.75317,134394.9707,24899,24899,0,11548,0,11548,0,13351,0,13351,24899,24898,0,11548,0,11548,8.300713301,13351,1,13350,27406,362,27044,52352.39258,13816,179,13637,56650.90332,13590,183,13407,27406,885,26521,132033.6182,13816,447,13369,136893.7622,13590,438,13152,645000,40,6450,1
N11-062-022522,N11-062,2022-02-25,Friday,44618,8.98898E-05,102.7795467,6,4,10,22.47979641,14.98598337,208398.3887,662928.0762,27341,27335,23.43999386,12829,3,12826,21.59517765,14512,3,14509,27341,27337,15.62605262,12829,2,12827,14.39628839,14512,2,14510,27683,1311,26372,222145.0439,13589,674,12915,195585.083,14094,637,13457,27683,3959,23724,667794.5313,13589,1927,11662,658392.1387,14094,2032,12062,645000,40,6450,1
N11-072-022522,N11-072,2022-02-25,Friday,44618,0,162.3047178,2,3,0,7.58303225,11.37476325,550203.6133,1046865.43,26389,26387,0,12789,0,12789,14.63015676,13600,2,13598,26389,26386,0,12789,0,12789,21.9460392,13600,3,13597,28126,3509,24617,554848.291,13829,1729,12100,545764.9902,14297,1780,12517,28126,6299,21827,1037413.379,13829,3056,10773,1055956.25,14297,3243,11054,645000,40,6450,1
N12-066-022522,N12-066,2022-02-25,Friday,44618,0.000138204,95.74189983,7,5,12,25.96889019,18.54851961,161056.8115,617535.2539,27008,27001,23.30111265,13046,3,13043,28.40827227,13962,4,13958,27008,27003,38.83816481,13046,5,13041,0,13962,0,13962,28261,1132,27129,159568.3594,14010,566,13444,162574.353,14251,566,13685,28261,4100,24161,619278.418,14010,2072,11938,615801.0254,14251,2028,12223,645000,40,6450,1
N13-041-022522,N13-041,2022-02-25,Friday,44618,8.60276E-05,104.461528,6,7,13,23.58830929,27.52019882,297047.1436,673776.8555,27232,27226,34.46258307,12727,4,12723,14.46177244,14505,2,14503,27232,27225,34.46258307,12727,4,12723,21.69340849,14505,3,14502,28727,2037,26690,293647.168,14663,1038,13625,300663.8916,14064,999,13065,28727,4414,24313,668182.4219,14663,2256,12407,679728.125,14064,2158,11906,645000,40,6450,1
N14-031-022522,N14-031,2022-02-25,Friday,44618,5.13112E-05,90.03186319,4,3,4,16.27994418,12.20971942,317278.5156,580705.5176,25631,25627,27.11194754,11906,3,11903,7.404715419,13725,1,13724,25631,25628,18.07387114,11906,2,11904,7.404715419,13725,1,13724,28624,2167,26457,324454.7607,14314,1110,13204,310078.1738,14310,1057,13253,28624,3841,24783,566296.0449,14314,1881,12433,595236.9141,14310,1960,12350,645000,40,6450,1
N17-005-022522,N17-005,2022-02-25,Friday,44618,0.000325566,105.7044574,22,24,46,82.42881775,89.92559433,264699.7314,681793.75,27709,27687,110.1080513,12838,13,12825,60.47076702,14871,9,14862,27709,27685,93.16109657,12838,11,12827,87.35841751,14871,13,14858,27217,1652,25565,269059.6924,13895,854,13041,260186.9141,13322,798,12524,27217,4054,23163,674222.998,13895,2042,11853,689659.668,13322,2012,11310,645000,40,6450,1
O12-005-022522,O12-005,2022-02-25,Friday,44618,0,63.85901163,2,2,0,6.554808021,6.554808021,121372.4243,411890.625,29679,29677,6.51275754,14800,1,14799,6.597406268,14879,1,14878,29679,29677,13.02595377,14800,2,14798,0,14879,0,14879,28812,875,27937,119715.5518,14138,432,13706,123033.3862,14674,443,14231,28812,2863,25949,412583.2031,14138,1434,12704,411216.2598,14674,1429,13245,645000,40,6450,1
O13-002-022522,O13-002,2022-02-25,Friday,44618,4.02691E-05,56.93630012,15,16,31,56.95544243,60.75356007,1461529.004,367239.1357,27986,27971,67.81382561,14112,9,14103,45.92511177,13874,6,13868,27986,27970,75.35136223,14112,10,14102,45.92511177,13874,6,13868,27284,8213,19071,1473936.621,13704,4226,9478,1448505.273,13580,3986,9594,27284,2348,24936,362493.1885,13704,1188,12516,372235.7178,13580,1160,12420,645000,40,6450,1
O14-008-022522,O14-008,2022-02-25,Friday,44618,0,88.9237827,1,0,0,3.712239265,0,234745.5078,573558.3984,28583,28582,6.920890212,14513,1,14512,0,14070,0,14070,28583,28583,0,14513,0,14513,0,14070,0,14070,28225,1537,26688,227537.3291,13714,706,13008,241256.25,14511,831,13680,28225,3609,24616,575856.1523,13714,1717,11997,571530.0293,14511,1892,12619,645000,40,6450,1
O14-020-022522,O14-020,2022-02-25,Friday,44618,0,82.62990552,1,1,0,3.447553813,3.447553813,316263.8672,532962.8906,28101,28100,6.944396496,13917,1,13916,0,14184,0,14184,28101,28100,6.944396496,13917,1,13916,0,14184,0,14184,28643,2158,26485,315294.1895,14080,1026,13054,317172.3389,14563,1132,13431,28643,3542,25101,547668.0664,14080,1734,12346,519591.2598,14563,1808,12755,645000,40,6450,1
O14-085-022522,O14-085,2022-02-25,Friday,44618,0,47.48296315,2,1,0,6.914502382,3.457189798,3830246.484,306265.1123,28050,28048,7.34605372,13330,1,13329,6.530843377,14720,1,14719,28050,28049,7.34605372,13330,1,13329,0,14720,0,14720,22637,13440,9197,3903812.5,11145,6853,4292,3754731.641,11492,6576,4916,22637,1573,21064,304335.4492,11145,799,10346,308311.499,11492,774,10718,645000,40,6450,1
O15-078-022522,O15-078,2022-02-25,Friday,44618,0.000886916,36.126832,48,53,101,174.2944336,192.4673271,206762.3779,233018.0664,27963,27915,161.8174362,13763,22,13741,186.4595413,14200,26,14174,27963,27910,205.9944153,13763,28,13735,179.2816925,14200,25,14175,27661,1378,26283,211663.1348,13871,715,13156,201729.8584,13790,663,13127,27661,1548,26113,230556.0547,13871,777,13094,235553.1982,13790,771,13019,645000,40,6450,1
P08-035-022522,P08-035,2022-02-25,Friday,44618,0,140.0163366,0,0,0,0,0,268506.2988,903105.3711,28176,28176,0,13098,0,13098,0,15078,0,15078,28176,28176,0,13098,0,13098,0,15078,0,15078,28069,1764,26305,278467.3828,13753,907,12846,258723.3154,14316,857,13459,28069,5505,22564,894647.4609,13753,2707,11046,911452.0508,14316,2798,11518,645000,40,6450,1
P08-058-022522,P08-058,2022-02-25,Friday,44618,0,124.077421,0,0,0,0,0,315788.8672,800299.3652,30070,30070,0,14840,0,14840,0,15230,0,15230,30070,30070,0,14840,0,14840,0,15230,0,15230,28244,2106,26138,311667.1875,14760,1102,13658,320440.7715,13484,1004,12480,28244,5036,23208,781921.2402,14760,2611,12149,821055.3711,13484,2425,11059,645000,40,6450,1
P10-001-022522,P10-001,2022-02-25,Friday,44618,0,26.03754088,0,0,0,0,0,33630.77393,167942.1387,28882,28882,0,14160,0,14160,0,14722,0,14722,28882,28882,0,14160,0,14160,0,14722,0,14722,27694,228,27466,33256.33545,14212,116,14096,34027.56958,13482,112,13370,27694,1120,26574,160155.9082,14212,550,13662,176207.4219,13482,570,12912,645000,40,6450,1
P10-015-022522,P10-015,2022-02-25,Friday,44618,0,110.8199416,0,0,0,0,0,172103.4424,714788.623,29022,29022,0,13822,0,13822,0,15200,0,15200,29022,29022,0,13822,0,13822,0,15200,0,15200,29145,1205,27940,164620.1416,14829,605,14224,180367.6025,14316,600,13716,29145,4688,24457,699339.0625,14829,2405,12424,731858.5449,14316,2283,12033,645000,40,6450,1
P14-027-022522,P14-027,2022-02-25,Friday,44618,8.81491E-06,111.970847,4,3,4,13.33094716,9.998040795,1512318.555,722211.9629,29434,29430,20.5256629,14412,3,14409,6.497926116,15022,1,15021,29434,29431,6.841412783,14412,1,14411,12.99628377,15022,2,15020,27138,8609,18529,1481012.988,13685,4365,9320,1546480.957,13453,4245,9208,27138,4521,22617,711105.2246,13685,2305,11380,734185.791,13453,2216,11237,645000,40,6450,1
P14-102-022522,P14-102,2022-02-25,Friday,44618,0,20.19211407,2,1,0,6.812213659,3.406047225,946000.8789,130239.1357,28527,28525,13.51950765,14308,2,14306,0,14219,0,14219,28527,28526,0,14308,0,14308,6.865738034,14219,1,14218,24927,5300,19627,977642.0898,12074,2661,9413,916179.4922,12853,2639,10214,24927,807,24120,131960.5469,12074,399,11675,128599.231,12853,408,12445,645000,40,6450,1
P15-027-022522,P15-027,2022-02-25,Friday,44618,0,112.5562243,0,0,0,0,0,381057.3486,725987.6465,13310,13310,0,13310,0,13310,0,0,0,0,13310,13310,0,13310,0,13310,0,0,0,0,30044,2612,27432,373747.2656,14973,1306,13667,388661.8408,15071,1306,13765,30044,4780,25264,737302.4414,14973,2467,12506,714410.1563,15071,2313,12758,645000,40,6450,1
P16-041-022522,P16-041,2022-02-25,Friday,44618,0,278.46121,0,0,0,0,0,754184.5703,1796074.805,23533,23533,0,10911,0,10911,0,12622,0,12622,23533,23533,0,10911,0,10911,0,12622,0,12622,27984,4347,23637,765406.5918,14393,2374,12019,740804.1016,13591,1971,11620,27984,9264,18720,1802734.766,14393,4979,9414,1788233.203,13591,4280,9311,645000,40,6450,1
CODWW-022522,CODWW,2022-02-25,Friday,44623,0.000216938,43.30792,19,17,36,69.17163848,61.88816072,302066.8457,279336.084,27453,27434,37.46269464,12929,5,12924,99.14024352,14524,14,14510,27453,27436,52.45182992,12929,7,12922,70.80469608,14524,10,14514,29011,2163,26848,295750.3418,14377,1045,13332,308223.169,14634,1118,13516,29011,2006,27005,288701.4892,14377,1021,13356,270246.3379,14634,985,13649,645000,40,6450,6
CODWW-022622,CODWW,2022-02-26,Saturday,44623,0.000143591,44.23939786,13,9,22,47.02158448,32.55107168,277080.1758,285344.1162,27929,27916,52.5275612,13380,7,13373,41.89787384,14549,6,14543,27929,27920,37.5168824,13380,5,13375,27.92999264,14549,4,14545,29122,1910,27212,264869.5313,14605,912,13693,289272.3389,14517,998,13519,29122,1965,27157,276586.0596,14605,951,13654,294081.958,14517,1014,13503,645000,40,6450,5
CODWW-022722,CODWW,2022-02-27,Sunday,44623,0.000176948,41.1772688,14,9,23,51.58108232,33.15624952,239441.1377,265593.3838,27458,27444,53.10723304,13397,7,13390,50.14019488,14061,7,14054,27458,27449,30.34359216,13397,4,13393,35.81187728,14061,5,14056,28127,1579,26548,242781.7871,13847,769,13078,236357.0557,14280,810,13470,28127,1746,26381,260036.7188,13847,822,13025,270758.3496,14280,924,13356,645000,40,6450,4
CODWW-022822,CODWW,2022-02-28,Monday,44623,0.000191684,44.1293529,16,15,31,57.54424568,53.94679544,290819.8242,284634.3262,28813,28797,66.71659472,14210,9,14201,48.90040872,14603,7,14596,28813,28798,14.82225776,14210,2,14208,90.8337116,14603,13,14590,29029,1946,27083,280061.6943,14400,906,13494,300924.1455,14629,1040,13589,29029,1906,27123,282617.5293,14400,914,13486,286535.791,14629,992,13637,645000,40,6450,3
