GEO_ID,Total,Total Male,Male Under 5,Male 5 to 9,Male 10 to 14,Male 15 to 17,Male 18 and 19,Male 20,Male 21,Male 22 to 24,Male 25 to 29,Male 30 to 34,Male 35 to 39,Male 40 to 44,Male 45 to 49,Male 50 to 54,Male 55 to 59,Male 60 and 61,Male 62 to 64,Male 65 and 66,Male 67 to 69,Male 70 to 74,Male 75 to 79,Male 80 to 84,Male 85+,Total Female,Female Under 5,Female 5 to 9,Female 10 to 14,Female 15 to 17,Female 18 and 19,Female 20,Female 21,Female 22 to 24,Female 25 to 29,Female 30 to 34,Female 35 to 39,Female 40 to 44,Female 45 to 49,Female 50 to 54,Female 55 to 59,Female 60 and 61,Female 62 to 64,Female 65 and 66,Female 67 to 69,Female 70 to 74,Female 75 to 79,Female 80 to 84,Female 85+
1000000US061130105081004,345,137,2,2,2,2,0,16,14,41,23,17,3,2,7,0,1,2,1,0,2,0,0,0,0,208,3,0,12,0,24,18,29,61,23,7,1,1,0,12,4,6,1,4,1,1,0,0,0
1000000US061130105081005,17,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,4,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105081006,40,30,1,6,2,0,5,0,1,0,0,2,0,0,2,1,0,0,0,4,1,5,0,0,0,10,0,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
1000000US061130105081007,161,64,9,8,2,3,0,0,1,0,6,2,0,4,7,1,5,2,0,0,2,5,1,3,3,97,1,1,1,9,0,0,0,4,9,1,17,7,13,5,5,3,0,2,0,0,12,3,4
1000000US061130105081008,53,37,1,5,1,1,4,0,0,0,0,0,6,0,2,0,1,0,0,1,9,4,0,0,2,16,0,2,1,2,0,0,0,1,1,0,0,0,1,0,0,0,4,0,2,0,1,1,0
1000000US061130105082000,14,10,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1000000US061130105082001,370,180,8,7,11,9,7,4,4,15,22,7,0,3,14,10,18,1,2,1,7,10,0,12,8,190,6,9,1,2,4,7,8,30,5,10,16,21,6,18,3,7,18,0,2,8,9,0,0
1000000US061130105082002,63,30,0,0,1,0,1,0,0,0,10,2,0,0,0,5,0,0,1,0,2,0,7,1,0,33,0,1,3,3,7,2,2,2,3,1,0,0,0,2,0,1,0,2,0,3,0,1,0
1000000US061130105082003,21,8,0,0,2,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,13,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0
1000000US061130105082004,425,176,2,0,12,10,3,12,8,39,21,6,16,20,2,1,1,8,0,1,4,4,4,0,2,249,8,0,2,4,13,13,26,39,19,17,2,7,9,10,10,8,2,3,13,19,21,3,1
1000000US061130105082005,37,16,3,0,0,0,2,0,2,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,7,0,0,1,0,0,1,0,0,0,4,1,0,4,1
1000000US061130105082006,40,26,2,0,2,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,6,7,14,1,1,3,1,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0
1000000US061130105082007,114,76,11,0,0,0,0,2,1,7,0,7,3,0,5,10,5,2,3,4,1,2,12,0,1,38,0,0,3,2,0,0,0,0,0,0,10,1,11,5,1,1,0,0,1,0,0,0,3
1000000US061130105082008,58,32,1,0,2,0,0,0,0,0,0,1,0,0,3,1,4,0,7,0,0,6,7,0,0,26,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,2,5,0,0,0,7
1000000US061130105082009,51,16,1,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,5,0,0,0,35,0,1,3,0,0,2,0,0,8,2,0,0,0,0,3,0,0,0,2,5,0,9,0
1000000US061130105082010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105082011,100,44,2,1,3,2,1,0,0,0,1,5,3,3,0,4,5,2,0,0,6,1,3,2,0,56,2,2,4,5,1,0,0,0,2,2,3,2,5,6,6,0,3,3,1,0,4,5,0
1000000US061130105091000,346,180,12,10,6,13,8,1,0,19,6,15,4,13,12,9,8,4,16,0,2,0,13,1,8,166,8,8,5,1,9,4,2,5,5,14,8,19,2,9,7,10,5,0,0,11,19,6,9
1000000US061130105091001,62,18,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0,2,2,3,44,1,3,4,1,1,6,9,1,1,3,0,0,2,0,0,0,4,0,0,0,0,8,0
1000000US061130105091002,81,43,0,1,0,5,5,0,0,1,0,1,0,6,1,3,0,0,1,0,0,0,2,17,0,38,6,3,2,0,5,0,0,1,0,1,0,0,4,0,0,6,2,0,6,2,0,0,0
1000000US061130105091003,115,53,3,13,7,1,1,0,1,1,5,0,5,1,0,0,0,0,1,6,4,2,1,1,0,62,4,4,3,1,2,3,0,3,3,1,0,0,0,14,3,1,0,1,3,5,2,0,9
1000000US061130105091004,278,88,0,2,1,2,0,19,16,18,0,0,0,0,7,11,0,1,0,0,0,6,5,0,0,190,2,5,2,5,18,14,38,65,0,0,5,3,5,4,8,0,0,0,4,2,7,3,0
1000000US061130105091005,623,262,6,9,11,5,10,25,26,65,45,11,12,4,7,3,7,4,0,1,0,3,3,0,5,361,7,10,6,15,32,54,41,87,37,11,10,4,17,5,3,0,10,4,0,7,0,1,0
1000000US061130105092000,16,10,0,0,0,0,1,0,0,1,2,0,1,0,0,0,4,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1
1000000US061130105092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105092002,1274,597,29,31,53,21,24,8,3,33,74,19,44,38,28,38,20,9,14,14,11,35,38,12,1,677,14,20,36,16,25,34,26,45,28,37,50,54,38,36,51,0,16,19,23,52,32,15,10
1000000US061130105092003,76,34,1,0,0,0,2,2,0,3,0,5,0,1,0,0,6,1,0,1,11,0,0,1,0,42,1,2,1,1,0,0,0,1,13,6,0,3,0,3,0,2,0,0,2,3,0,3,1
1000000US061130105092004,89,24,7,3,1,5,0,0,0,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,65,0,7,3,0,9,1,0,5,3,0,2,4,1,9,4,0,0,10,1,2,0,0,4
1000000US061130105092005,55,36,2,0,0,2,0,1,0,4,1,3,0,9,1,0,2,0,3,1,1,2,1,1,2,19,5,2,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0
1000000US061130105092006,70,48,5,4,1,3,0,0,0,1,0,1,2,0,2,0,9,0,0,5,14,0,1,0,0,22,4,0,0,2,0,1,0,1,0,0,0,0,0,6,0,0,1,0,0,3,3,0,1
1000000US061130105092007,67,28,0,0,0,0,0,0,2,11,0,1,0,0,1,0,0,0,0,1,0,9,2,0,1,39,2,2,2,1,1,0,0,3,2,1,0,0,1,0,2,0,9,4,0,0,5,4,0
1000000US061130105092008,68,23,1,5,1,1,0,0,0,1,0,0,2,0,6,0,1,0,0,0,4,0,1,0,0,45,6,1,3,0,0,0,0,2,3,0,6,1,0,0,14,0,0,4,0,4,0,0,1
1000000US061130105092009,44,19,1,0,0,1,0,3,0,2,1,0,0,0,3,2,2,0,3,0,1,0,0,0,0,25,2,1,0,5,0,0,0,0,0,0,6,1,1,0,0,0,0,3,3,1,2,0,0
1000000US061130105092010,53,23,3,1,1,0,0,4,1,2,0,2,0,0,0,0,0,0,1,0,5,3,0,0,0,30,1,1,2,3,2,0,0,0,6,12,0,0,0,0,0,0,2,1,0,0,0,0,0
1000000US061130105092011,75,33,0,1,1,0,0,0,0,4,0,8,5,0,5,5,1,2,1,0,0,0,0,0,0,42,3,3,1,1,0,0,0,2,0,1,9,1,2,0,0,3,0,0,10,1,0,3,2
1000000US061130105092012,186,89,5,7,7,3,0,2,0,6,6,4,0,11,6,4,7,3,5,4,6,0,0,3,0,97,6,4,2,8,0,1,2,7,21,0,0,0,7,4,2,11,5,1,0,2,12,0,2
1000000US061130105101000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105101001,21,12,0,1,0,2,2,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,0,0,0,0,0,0
1000000US061130105101002,12,8,0,1,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1000000US061130105101003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105101004,619,291,11,13,21,14,13,7,6,6,5,7,15,21,5,24,28,5,14,17,19,22,6,8,4,328,8,12,20,22,12,8,5,13,10,8,12,16,21,26,41,5,22,15,17,19,2,5,9
1000000US061130105101005,157,91,8,7,7,8,0,1,0,1,2,10,2,2,12,1,4,3,8,1,1,1,2,10,0,66,5,2,0,0,6,0,0,7,1,0,2,0,0,6,7,0,0,2,14,3,10,0,1
1000000US061130105101006,46,26,2,7,2,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,1,0,20,3,0,1,2,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,0,0,0,0
1000000US061130105101007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105102000,1692,737,29,18,18,13,49,49,79,76,69,40,26,11,23,19,19,13,23,26,20,53,23,10,31,955,20,13,23,11,61,89,105,127,36,34,24,33,21,29,36,17,33,27,27,48,35,41,65
1000000US061130105102001,42,27,1,1,1,1,0,0,0,0,2,0,2,1,0,0,0,1,0,2,3,2,7,3,0,15,1,1,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,1,0,1,3,0,0
1000000US061130105102002,37,16,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,0,5,2,0,0,21,3,2,2,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,8,0,0,0,0
1000000US061130105102003,26,6,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,2,0,1,1,4,1,1,0,0,0,0,0,0,0,0,8,0,1,0
1000000US061130105102004,43,19,1,0,2,5,0,0,0,7,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,24,0,2,0,1,1,4,0,1,0,0,0,0,7,0,1,0,0,0,1,5,1,0,0
1000000US061130105103000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105103001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105103002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105103003,501,191,2,1,6,0,23,24,25,51,32,4,7,0,3,1,1,7,2,0,1,0,1,0,0,310,8,4,3,1,26,106,47,69,16,0,4,3,10,7,3,3,0,0,0,0,0,0,0
1000000US061130105103004,207,79,5,2,1,2,1,6,5,14,5,2,0,3,6,12,1,0,5,0,3,1,2,1,2,128,2,5,2,1,0,20,17,16,12,0,3,5,4,1,2,1,7,3,1,11,5,2,8
1000000US061130105103005,474,195,4,2,3,7,20,42,49,55,6,1,0,0,1,1,4,0,0,0,0,0,0,0,0,279,1,6,0,5,48,62,74,56,7,8,0,0,2,3,2,1,0,1,0,3,0,0,0
1000000US061130105104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105104001,762,382,18,35,21,7,14,1,4,11,27,8,8,26,24,17,23,6,26,13,22,38,20,7,6,380,17,24,13,14,10,2,3,17,10,23,22,39,25,18,25,12,15,15,24,31,9,9,3
1000000US061130105104002,39,19,0,0,0,0,0,0,0,0,0,0,9,1,0,0,4,0,0,0,0,3,0,2,0,20,2,1,5,2,0,1,1,1,1,1,0,2,0,0,0,1,0,0,2,0,0,0,0
1000000US061130105104003,230,91,2,0,8,6,0,2,2,12,0,10,7,1,8,12,2,1,7,1,3,7,0,0,0,139,1,4,6,5,0,5,2,2,5,6,2,1,0,11,11,1,16,9,14,19,19,0,0
1000000US061130105111000,800,360,17,23,22,6,12,18,8,50,29,23,2,16,10,14,15,14,12,8,17,27,4,5,8,440,9,13,13,3,33,42,48,77,48,16,20,12,2,21,16,9,16,0,4,8,17,7,6
1000000US061130105111001,59,23,3,4,0,1,0,1,0,2,0,1,5,1,0,5,0,0,0,0,0,0,0,0,0,36,1,0,0,3,0,4,0,4,2,1,3,5,6,0,0,0,3,0,0,2,0,0,2
1000000US061130105111002,69,19,0,0,2,2,0,1,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,50,14,4,2,2,0,0,0,0,1,0,0,8,4,1,3,0,3,0,6,2,0,0,0
1000000US061130105111003,47,16,0,0,1,1,3,0,0,2,0,0,0,1,0,0,4,2,1,0,1,0,0,0,0,31,1,1,2,0,0,2,0,0,3,1,6,0,0,4,8,1,0,0,0,0,0,0,2
1000000US061130105111004,131,37,0,0,0,0,3,7,0,3,0,4,1,1,6,0,3,0,2,2,1,0,3,0,1,94,4,7,10,9,0,0,1,4,0,3,5,1,4,5,10,1,0,10,4,11,0,5,0
1000000US061130105111005,48,25,0,1,2,1,1,0,3,0,1,4,1,0,0,2,2,0,0,0,3,0,3,0,1,23,0,2,0,0,1,0,3,4,1,2,0,0,0,0,0,2,0,0,7,0,0,0,1
1000000US061130105112000,1128,450,4,19,15,21,6,4,7,17,20,10,6,14,14,32,28,5,6,27,17,32,42,42,62,678,7,9,14,12,8,11,7,11,12,8,10,15,27,13,25,12,25,23,25,39,66,75,224
1000000US061130105112001,42,13,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,4,29,1,4,2,1,0,0,2,1,6,0,1,0,3,0,0,0,0,0,3,3,0,0,2
1000000US061130105112002,53,18,0,0,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,35,0,0,2,0,1,5,1,9,3,2,2,0,0,1,0,1,0,2,1,4,1,0,0
1000000US061130105112003,484,204,4,0,1,1,13,27,32,43,42,12,9,5,1,8,1,2,3,0,0,0,0,0,0,280,7,3,6,0,43,47,43,79,21,11,4,0,5,2,4,0,1,0,1,2,1,0,0
1000000US061130105112004,472,231,9,16,26,7,3,8,5,19,8,0,9,16,18,13,13,11,8,6,6,14,8,3,5,241,16,14,9,7,2,0,1,0,16,6,9,25,18,30,19,3,17,10,11,9,10,9,0
1000000US061130105121000,1215,635,27,22,25,16,26,55,57,139,94,49,26,19,10,18,10,10,8,3,3,7,1,7,3,580,16,19,15,10,19,47,62,122,87,36,17,15,18,24,15,7,7,3,6,17,6,10,2
1000000US061130105121001,58,35,2,2,4,3,1,0,0,1,0,0,0,0,0,2,11,0,2,0,2,0,0,4,1,23,2,5,3,1,0,0,1,0,5,2,0,0,0,2,1,0,1,0,0,0,0,0,0
1000000US061130105121002,50,20,1,1,1,0,0,0,1,3,7,0,1,0,0,5,0,0,0,0,0,0,0,0,0,30,4,0,5,0,0,1,0,1,0,5,0,2,0,6,3,0,0,0,1,1,0,0,1
1000000US061130105121003,58,19,3,4,1,0,0,1,1,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,3,0,2,2,1,13,4,0,0,1,0,1,0,0,0,6,0,1,0,0
1000000US061130105121004,194,94,4,0,2,3,3,7,5,13,28,8,3,3,2,1,8,0,4,0,0,0,0,0,0,100,1,6,1,3,3,0,7,13,33,6,2,3,7,0,10,0,4,0,0,1,0,0,0
1000000US061130105121005,76,32,2,1,4,6,0,1,1,1,0,0,0,0,1,6,0,8,1,0,0,0,0,0,0,44,6,0,0,0,3,1,0,3,0,0,5,4,11,9,0,0,2,0,0,0,0,0,0
1000000US061130105121006,49,33,3,0,0,3,0,0,2,5,0,4,2,0,5,5,0,0,0,0,4,0,0,0,0,16,0,0,0,3,2,0,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2
1000000US061130105121007,109,33,1,3,5,1,1,0,2,1,0,0,1,4,3,0,3,0,4,3,1,0,0,0,0,76,6,2,6,15,4,1,0,11,1,3,2,2,3,8,10,2,0,0,0,0,0,0,0
1000000US061130105121008,72,45,6,3,0,7,0,0,4,2,2,0,3,1,4,0,0,2,7,0,0,4,0,0,0,27,3,0,2,1,0,1,0,0,0,0,2,3,0,0,3,3,9,0,0,0,0,0,0
1000000US061130105122000,406,192,9,11,13,5,16,7,7,23,16,4,20,4,16,2,8,0,5,10,1,7,2,4,2,214,10,23,25,10,2,5,5,22,21,19,11,16,2,11,10,4,5,3,0,4,4,0,2
1000000US061130105122001,63,22,1,0,0,0,0,0,0,0,6,6,1,4,1,0,1,0,0,2,0,0,0,0,0,41,1,2,1,0,0,0,0,0,3,1,1,0,1,0,0,0,10,0,4,8,1,8,0
1000000US061130105122002,63,29,1,0,1,0,0,0,0,11,0,3,2,4,2,0,1,1,0,0,0,0,2,0,1,34,2,0,2,2,0,1,0,0,0,0,0,2,2,0,1,0,0,1,1,15,0,1,4
1000000US061130105122003,78,50,0,1,1,2,0,1,0,4,5,1,3,0,0,1,2,0,0,0,9,10,1,7,2,28,0,2,2,1,0,0,0,0,0,5,2,9,1,4,2,0,0,0,0,0,0,0,0
1000000US061130105122004,195,85,0,3,1,3,0,0,2,0,13,6,0,5,16,5,0,4,4,2,4,10,7,0,0,110,0,9,16,2,1,4,8,13,18,5,1,0,12,0,4,0,0,0,0,2,2,11,2
1000000US061130105122005,130,68,7,0,10,0,1,2,0,4,3,6,0,1,6,0,15,2,10,0,0,0,0,1,0,62,1,3,0,0,3,0,0,2,4,0,0,1,10,6,1,5,0,0,10,0,12,4,0
1000000US061130105122006,68,55,6,0,2,1,0,0,1,1,1,1,0,4,6,5,0,0,1,0,5,0,5,5,11,13,2,0,0,0,2,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0
1000000US061130105122007,55,31,0,10,0,1,1,1,1,9,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,9,1,4,0,0,0,6,0,2,0,1,0
1000000US061130105122008,80,39,0,3,0,2,0,1,1,5,1,2,1,1,2,0,0,2,0,0,0,12,6,0,0,41,0,0,1,0,3,1,0,0,0,0,8,6,5,5,7,0,0,2,1,0,0,0,2
1000000US061130105122009,120,56,2,5,8,0,0,1,0,1,1,0,5,22,0,10,0,1,0,0,0,0,0,0,0,64,3,4,3,0,0,0,0,1,0,4,3,3,1,0,4,1,12,2,0,9,14,0,0
1000000US061130105122010,55,30,2,0,7,1,0,0,0,2,5,9,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,1,1,0,0,1,0,1,3,0,1,2,0,0,0,0,0,1,7,5,0,2,0
1000000US061130105122011,31,8,0,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,23,1,2,1,1,0,0,1,0,2,0,0,1,2,3,3,1,1,0,0,0,0,4,0
1000000US061130105122012,41,22,2,7,1,2,0,0,0,0,1,0,0,0,0,0,5,1,0,0,1,2,0,0,0,19,0,1,0,0,0,0,0,0,4,0,0,4,0,0,9,0,1,0,0,0,0,0,0
1000000US061130105122013,56,28,2,1,8,2,0,0,0,0,3,0,4,0,0,2,0,0,0,0,0,0,6,0,0,28,0,0,0,0,0,0,0,0,3,0,4,5,4,0,0,0,4,1,6,0,0,0,1
1000000US061130105131000,388,181,13,15,1,0,1,0,1,8,12,5,8,30,25,8,6,4,0,8,8,18,9,1,0,207,9,13,13,1,8,5,2,12,19,8,11,19,20,5,6,5,5,12,10,15,8,0,1
1000000US061130105131001,460,221,7,8,14,11,5,8,3,9,10,11,16,3,0,10,10,10,16,10,16,18,9,11,6,239,6,5,12,2,3,8,3,8,13,16,8,8,2,16,18,7,24,8,30,16,11,11,4
1000000US061130105132000,367,183,4,12,6,4,3,4,9,49,32,16,4,8,5,1,4,4,0,4,1,7,3,0,3,184,2,8,5,3,6,9,12,33,35,17,15,4,3,3,1,3,5,2,9,3,5,1,0
1000000US061130105132001,60,41,4,1,1,2,3,0,1,1,10,10,0,0,1,2,1,0,0,0,1,1,2,0,0,19,0,1,1,3,0,3,1,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1000000US061130105132002,1587,708,25,16,15,7,35,94,110,152,109,49,22,11,11,16,5,5,6,2,3,11,1,2,1,879,38,13,13,8,59,123,118,209,123,48,23,19,19,12,15,7,6,4,6,9,3,0,4
1000000US061130105132003,102,33,0,0,0,0,1,0,1,8,0,9,11,0,0,0,0,1,0,0,0,1,1,0,0,69,4,2,3,3,6,3,5,11,7,7,2,4,2,7,0,0,1,0,0,2,0,0,0
1000000US061130106021000,876,401,6,7,5,4,24,36,38,94,58,36,17,20,12,7,16,2,1,0,8,9,1,0,0,475,9,15,11,13,30,38,51,96,93,42,18,17,2,8,10,0,4,0,7,4,6,0,1
1000000US061130106021001,56,17,1,2,0,0,0,1,0,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,3,2,2,17,4,0,0,4,0,1,0,0,2,0,0,0,1,0,0
1000000US061130106021002,233,122,11,9,13,0,0,0,0,7,30,4,13,2,7,10,0,3,7,0,6,0,0,0,0,111,2,2,3,1,6,16,12,13,9,5,7,1,6,2,10,12,4,0,0,0,0,0,0
1000000US061130106022000,165,81,7,4,2,0,1,2,3,16,14,6,10,1,2,3,4,2,1,2,0,1,0,0,0,84,1,8,3,1,4,7,3,10,12,7,8,3,2,0,3,0,3,5,1,2,0,0,1
1000000US061130106022001,38,10,0,2,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,28,3,3,1,0,0,1,3,1,1,0,0,1,2,0,0,0,3,1,0,7,0,1,0
1000000US061130106022002,79,36,1,1,1,0,5,1,0,1,5,1,4,3,1,4,0,0,1,0,0,4,2,0,1,43,2,0,1,0,0,1,0,6,1,12,0,0,2,1,5,0,2,1,0,0,1,0,8
1000000US061130106022003,108,64,2,1,0,1,2,1,0,0,24,13,10,1,1,2,2,0,4,0,0,0,0,0,0,44,7,0,1,2,0,4,1,4,3,5,6,7,1,0,3,0,0,0,0,0,0,0,0
1000000US061130106022004,115,55,0,1,0,0,0,0,0,2,2,26,6,3,0,0,3,2,0,3,1,0,3,3,0,60,1,3,1,4,3,3,6,3,6,8,6,0,1,0,0,0,0,0,0,5,10,0,0
1000000US061130106022005,55,27,0,0,0,0,0,0,2,4,4,0,0,0,6,0,0,0,1,0,6,4,0,0,0,28,0,2,0,0,1,2,0,5,3,0,0,1,6,0,0,0,0,6,0,1,0,0,1
1000000US061130106022006,51,32,2,6,0,4,4,0,1,2,1,0,4,1,0,1,4,1,0,0,1,0,0,0,0,19,1,1,0,0,0,4,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1000000US061130106022007,39,23,4,1,3,2,0,0,0,0,0,2,2,2,0,3,1,0,0,0,3,0,0,0,0,16,0,0,0,0,1,0,1,1,1,2,3,1,0,1,2,0,2,0,0,0,0,0,1
1000000US061130106022008,126,55,2,0,3,0,0,3,9,12,11,0,4,8,0,0,3,0,0,0,0,0,0,0,0,71,3,0,2,5,4,5,15,30,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0
1000000US061130106022009,141,48,0,0,1,0,1,8,0,6,18,6,1,2,0,0,0,0,4,0,1,0,0,0,0,93,2,0,1,1,1,18,27,14,10,3,2,0,0,6,0,1,7,0,0,0,0,0,0
1000000US061130106022010,93,37,3,2,1,1,0,1,5,5,2,3,4,2,0,2,5,1,0,0,0,0,0,0,0,56,3,2,2,0,3,0,0,0,17,16,2,3,2,0,3,1,1,0,0,1,0,0,0
1000000US061130106022011,55,13,3,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,42,5,0,1,2,0,5,0,4,4,0,1,5,3,6,1,2,3,0,0,0,0,0,0
1000000US061130106022012,82,40,0,1,0,3,1,2,0,19,7,0,5,1,0,0,0,0,0,0,1,0,0,0,0,42,3,1,1,0,7,0,8,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1000000US061130106022013,19,11,0,0,1,0,1,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1000000US061130106022014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130106022015,26,15,1,1,0,4,2,0,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,2,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
1000000US061130106022016,61,27,0,0,1,2,4,0,0,9,1,3,2,3,0,0,0,0,0,0,0,0,2,0,0,34,1,0,0,1,2,6,3,8,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0
1000000US061130106022017,52,35,2,0,3,1,0,5,2,6,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,4,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1000000US061130106022018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130106023000,242,107,6,1,6,1,1,1,0,3,16,12,5,6,4,7,5,2,3,4,3,8,5,2,6,135,5,2,4,5,0,2,1,2,18,4,4,0,7,5,12,3,7,8,2,4,11,13,16
1000000US061130106023001,46,23,0,1,0,0,0,1,0,4,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,4,14,2,0,0,1,0,0,0,0,1,0,0,0,0,0
1000000US061130106023002,97,49,1,4,0,0,3,0,5,4,9,10,3,4,0,2,3,1,0,0,0,0,0,0,0,48,2,1,2,0,4,0,0,11,2,3,9,2,5,7,0,0,0,0,0,0,0,0,0
1000000US061130106023003,70,39,0,2,0,1,3,3,0,7,7,0,2,0,6,2,1,0,5,0,0,0,0,0,0,31,0,1,2,1,0,0,1,0,17,0,0,1,0,0,0,0,0,0,4,1,1,0,2
